"export-plot data (NetLogo 6.2.0)"
"exam_v13_groupbyopinion_movebycolor - cleared - fixed - FINAL.nlogo"
"05/19/2021 19:34:57:372 +0200"

"MODEL SETTINGS"
"gini-coefficient","turtle_number","tolerance_threshold","sample_size_for_polarization_index","%_opinion_right","h","%_opinion_middle","%_opinion_mid_left","moving_max_distance_radius","%_opinion_mid_right","%_opinion_left","radius"
"0.35","300","0.5","200","0.1","0.5","0.4","0.2","7","0.2","0.1","3"

"""Super combined plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","-10","100","true","""mean_opinion_global""","false","31"

"pen name","pen down?","mode","interval","color","x"
"""mean_opinion_global""","true","0","1","132","2920"
"""var_opinion_global""","true","0","1","133","2920"
"""sd_opinion_global""","true","0","1","134","2920"
"""mean_opinion_group_1""","true","0","1","122","2920"
"""var_opinion_group_1""","true","0","1","123","2920"
"""sd_opinion_group_1""","true","0","1","124","2920"
"""mean_opinion_group_0""","true","0","1","112","2920"
"""var_opinion_group_0""","true","0","1","113","2920"
"""sd_opinion_group_0""","true","0","1","114","2920"
"""mean_opinion_group_-1""","true","0","1","102","2920"
"""var_opinion_group_-1""","true","0","1","103","2920"
"""sd_opinion_group_-""","true","0","1","104","2920"
"""mean_opinion_left""","true","0","1","92","2920"
"""var_opinion_left""","true","0","1","93","2920"
"""sd_opinion_left""","true","0","1","94","2920"
"""mean_opinion_mid_left""","true","0","1","82","2920"
"""var_opinion_mid_left""","true","0","1","83","2920"
"""sd_opinion_mid_left""","true","0","1","84","2920"
"""mean_opinion_middle""","true","0","1","72","2920"
"""var_opinion_middle""","true","0","1","73","2920"
"""sd_opinion_middle""","true","0","1","74","2920"
"""mean_opinion_mid_right""","true","0","1","62","2920"
"""var_opinion_mid_right""","true","0","1","63","2920"
"""sd_opinion_mid_right""","true","0","1","64","2920"
"""mean_opinion_right""","true","0","1","52","2920"
"""var_opinion_right""","true","0","1","53","2920"
"""sd_opinion_right""","true","0","1","54","2920"
"""polarization_index""","true","0","1","15","2920"
"""%_extremists""","true","0","1","42","2920"
"""%_extremists_1""","true","0","1","43","2920"
"""%_extremists_-1""","true","0","1","44","2920"

"""mean_opinion_global""",,,,"""var_opinion_global""",,,,"""sd_opinion_global""",,,,"""mean_opinion_group_1""",,,,"""var_opinion_group_1""",,,,"""sd_opinion_group_1""",,,,"""mean_opinion_group_0""",,,,"""var_opinion_group_0""",,,,"""sd_opinion_group_0""",,,,"""mean_opinion_group_-1""",,,,"""var_opinion_group_-1""",,,,"""sd_opinion_group_-""",,,,"""mean_opinion_left""",,,,"""var_opinion_left""",,,,"""sd_opinion_left""",,,,"""mean_opinion_mid_left""",,,,"""var_opinion_mid_left""",,,,"""sd_opinion_mid_left""",,,,"""mean_opinion_middle""",,,,"""var_opinion_middle""",,,,"""sd_opinion_middle""",,,,"""mean_opinion_mid_right""",,,,"""var_opinion_mid_right""",,,,"""sd_opinion_mid_right""",,,,"""mean_opinion_right""",,,,"""var_opinion_right""",,,,"""sd_opinion_right""",,,,"""polarization_index""",,,,"""%_extremists""",,,,"""%_extremists_1""",,,,"""%_extremists_-1"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"290","-0.27149","132","true","290","0.14078","133","true","290","0.3752","134","true","290","-0.30187","122","true","290","0.10447","123","true","290","0.32322","124","true","290","1","112","true","290","0","113","true","290","0","114","true","290","0","102","true","290","0","103","true","290","0","104","true","290","-0.91479","92","true","290","0.01815","93","true","290","0.13472","94","true","290","-0.26135","82","true","290","0.02092","83","true","290","0.14465","84","true","290","-0.01075","72","true","290","0.00254","73","true","290","0.05042","74","true","290","0.09555","62","true","290","0","63","true","290","0.00197","64","true","290","1","52","true","290","0","53","true","290","0","54","true","290","0.13294","15","true","290","14.000000000000002","42","true","290","11.666666666666666","43","true","290","0","44","true"
"291","-0.29248","132","true","291","0.15384","133","true","291","0.39223","134","true","291","-0.32336","122","true","291","0.11653","123","true","291","0.34136","124","true","291","1","112","true","291","0","113","true","291","0","114","true","291","0","102","true","291","0","103","true","291","0","104","true","291","-0.93105","92","true","291","0.01399","93","true","291","0.11828","94","true","291","-0.24322","82","true","291","0.01549","83","true","291","0.12448","84","true","291","-0.01221","72","true","291","0.00244","73","true","291","0.04939","74","true","291","0.09555","62","true","291","0","63","true","291","0.00197","64","true","291","1","52","true","291","0","53","true","291","0","54","true","291","0.14497","15","true","291","17","42","true","291","14.666666666666666","43","true","291","0","44","true"
"292","-0.29248","132","true","292","0.15384","133","true","292","0.39223","134","true","292","-0.32336","122","true","292","0.11653","123","true","292","0.34136","124","true","292","1","112","true","292","0","113","true","292","0","114","true","292","0","102","true","292","0","103","true","292","0","104","true","292","-0.93105","92","true","292","0.01399","93","true","292","0.11828","94","true","292","-0.24322","82","true","292","0.01549","83","true","292","0.12448","84","true","292","-0.01221","72","true","292","0.00244","73","true","292","0.04939","74","true","292","0.09555","62","true","292","0","63","true","292","0.00197","64","true","292","1","52","true","292","0","53","true","292","0","54","true","292","0.14497","15","true","292","17","42","true","292","14.666666666666666","43","true","292","0","44","true"
"293","-0.29248","132","true","293","0.15384","133","true","293","0.39223","134","true","293","-0.32336","122","true","293","0.11653","123","true","293","0.34136","124","true","293","1","112","true","293","0","113","true","293","0","114","true","293","0","102","true","293","0","103","true","293","0","104","true","293","-0.93105","92","true","293","0.01399","93","true","293","0.11828","94","true","293","-0.24322","82","true","293","0.01549","83","true","293","0.12448","84","true","293","-0.01221","72","true","293","0.00244","73","true","293","0.04939","74","true","293","0.09555","62","true","293","0","63","true","293","0.00197","64","true","293","1","52","true","293","0","53","true","293","0","54","true","293","0.14497","15","true","293","17","42","true","293","14.666666666666666","43","true","293","0","44","true"
"294","-0.29248","132","true","294","0.15384","133","true","294","0.39223","134","true","294","-0.32336","122","true","294","0.11653","123","true","294","0.34136","124","true","294","1","112","true","294","0","113","true","294","0","114","true","294","0","102","true","294","0","103","true","294","0","104","true","294","-0.93105","92","true","294","0.01399","93","true","294","0.11828","94","true","294","-0.24322","82","true","294","0.01549","83","true","294","0.12448","84","true","294","-0.01221","72","true","294","0.00244","73","true","294","0.04939","74","true","294","0.09555","62","true","294","0","63","true","294","0.00197","64","true","294","1","52","true","294","0","53","true","294","0","54","true","294","0.14497","15","true","294","17","42","true","294","14.666666666666666","43","true","294","0","44","true"
"295","-0.29248","132","true","295","0.15384","133","true","295","0.39223","134","true","295","-0.32336","122","true","295","0.11653","123","true","295","0.34136","124","true","295","1","112","true","295","0","113","true","295","0","114","true","295","0","102","true","295","0","103","true","295","0","104","true","295","-0.93105","92","true","295","0.01399","93","true","295","0.11828","94","true","295","-0.24322","82","true","295","0.01549","83","true","295","0.12448","84","true","295","-0.01221","72","true","295","0.00244","73","true","295","0.04939","74","true","295","0.09555","62","true","295","0","63","true","295","0.00197","64","true","295","1","52","true","295","0","53","true","295","0","54","true","295","0.14497","15","true","295","17","42","true","295","14.666666666666666","43","true","295","0","44","true"
"296","-0.29248","132","true","296","0.15384","133","true","296","0.39223","134","true","296","-0.32336","122","true","296","0.11653","123","true","296","0.34136","124","true","296","1","112","true","296","0","113","true","296","0","114","true","296","0","102","true","296","0","103","true","296","0","104","true","296","-0.93105","92","true","296","0.01399","93","true","296","0.11828","94","true","296","-0.24322","82","true","296","0.01549","83","true","296","0.12448","84","true","296","-0.01221","72","true","296","0.00244","73","true","296","0.04939","74","true","296","0.09555","62","true","296","0","63","true","296","0.00197","64","true","296","1","52","true","296","0","53","true","296","0","54","true","296","0.14497","15","true","296","17","42","true","296","14.666666666666666","43","true","296","0","44","true"
"297","-0.29248","132","true","297","0.15384","133","true","297","0.39223","134","true","297","-0.32336","122","true","297","0.11653","123","true","297","0.34136","124","true","297","1","112","true","297","0","113","true","297","0","114","true","297","0","102","true","297","0","103","true","297","0","104","true","297","-0.93105","92","true","297","0.01399","93","true","297","0.11828","94","true","297","-0.24322","82","true","297","0.01549","83","true","297","0.12448","84","true","297","-0.01221","72","true","297","0.00244","73","true","297","0.04939","74","true","297","0.09555","62","true","297","0","63","true","297","0.00197","64","true","297","1","52","true","297","0","53","true","297","0","54","true","297","0.14497","15","true","297","17","42","true","297","14.666666666666666","43","true","297","0","44","true"
"298","-0.29248","132","true","298","0.15384","133","true","298","0.39223","134","true","298","-0.32336","122","true","298","0.11653","123","true","298","0.34136","124","true","298","1","112","true","298","0","113","true","298","0","114","true","298","0","102","true","298","0","103","true","298","0","104","true","298","-0.93105","92","true","298","0.01399","93","true","298","0.11828","94","true","298","-0.24322","82","true","298","0.01549","83","true","298","0.12448","84","true","298","-0.01221","72","true","298","0.00244","73","true","298","0.04939","74","true","298","0.09555","62","true","298","0","63","true","298","0.00197","64","true","298","1","52","true","298","0","53","true","298","0","54","true","298","0.14497","15","true","298","17","42","true","298","14.666666666666666","43","true","298","0","44","true"
"299","-0.29248","132","true","299","0.15384","133","true","299","0.39223","134","true","299","-0.32336","122","true","299","0.11653","123","true","299","0.34136","124","true","299","1","112","true","299","0","113","true","299","0","114","true","299","0","102","true","299","0","103","true","299","0","104","true","299","-0.93105","92","true","299","0.01399","93","true","299","0.11828","94","true","299","-0.24322","82","true","299","0.01549","83","true","299","0.12448","84","true","299","-0.01221","72","true","299","0.00244","73","true","299","0.04939","74","true","299","0.09555","62","true","299","0","63","true","299","0.00197","64","true","299","1","52","true","299","0","53","true","299","0","54","true","299","0.14497","15","true","299","17","42","true","299","14.666666666666666","43","true","299","0","44","true"
"300","-0.29248","132","true","300","0.15384","133","true","300","0.39223","134","true","300","-0.32336","122","true","300","0.11653","123","true","300","0.34136","124","true","300","1","112","true","300","0","113","true","300","0","114","true","300","0","102","true","300","0","103","true","300","0","104","true","300","-0.93105","92","true","300","0.01399","93","true","300","0.11828","94","true","300","-0.24322","82","true","300","0.01549","83","true","300","0.12448","84","true","300","-0.01221","72","true","300","0.00244","73","true","300","0.04939","74","true","300","0.09555","62","true","300","0","63","true","300","0.00197","64","true","300","1","52","true","300","0","53","true","300","0","54","true","300","0.14497","15","true","300","17","42","true","300","14.666666666666666","43","true","300","0","44","true"
"301","-0.31506","132","true","301","0.16556","133","true","301","0.4069","134","true","301","-0.34648","122","true","301","0.12708","123","true","301","0.35649","124","true","301","1","112","true","301","0","113","true","301","0","114","true","301","0","102","true","301","0","103","true","301","0","104","true","301","-0.95511","92","true","301","0.0093","93","true","301","0.09644","94","true","301","-0.24992","82","true","301","0.01337","83","true","301","0.11564","84","true","301","-0.01595","72","true","301","0.00215","73","true","301","0.04636","74","true","301","0.09555","62","true","301","0","63","true","301","0.00197","64","true","301","1","52","true","301","0","53","true","301","0","54","true","301","0.15274","15","true","301","20.333333333333332","42","true","301","18","43","true","301","0","44","true"
"302","-0.31506","132","true","302","0.16556","133","true","302","0.4069","134","true","302","-0.34648","122","true","302","0.12708","123","true","302","0.35649","124","true","302","1","112","true","302","0","113","true","302","0","114","true","302","0","102","true","302","0","103","true","302","0","104","true","302","-0.95511","92","true","302","0.0093","93","true","302","0.09644","94","true","302","-0.24992","82","true","302","0.01337","83","true","302","0.11564","84","true","302","-0.01595","72","true","302","0.00215","73","true","302","0.04636","74","true","302","0.09555","62","true","302","0","63","true","302","0.00197","64","true","302","1","52","true","302","0","53","true","302","0","54","true","302","0.15274","15","true","302","20.333333333333332","42","true","302","18","43","true","302","0","44","true"
"303","-0.31506","132","true","303","0.16556","133","true","303","0.4069","134","true","303","-0.34648","122","true","303","0.12708","123","true","303","0.35649","124","true","303","1","112","true","303","0","113","true","303","0","114","true","303","0","102","true","303","0","103","true","303","0","104","true","303","-0.95511","92","true","303","0.0093","93","true","303","0.09644","94","true","303","-0.24992","82","true","303","0.01337","83","true","303","0.11564","84","true","303","-0.01595","72","true","303","0.00215","73","true","303","0.04636","74","true","303","0.09555","62","true","303","0","63","true","303","0.00197","64","true","303","1","52","true","303","0","53","true","303","0","54","true","303","0.15274","15","true","303","20.333333333333332","42","true","303","18","43","true","303","0","44","true"
"304","-0.31506","132","true","304","0.16556","133","true","304","0.4069","134","true","304","-0.34648","122","true","304","0.12708","123","true","304","0.35649","124","true","304","1","112","true","304","0","113","true","304","0","114","true","304","0","102","true","304","0","103","true","304","0","104","true","304","-0.95511","92","true","304","0.0093","93","true","304","0.09644","94","true","304","-0.24992","82","true","304","0.01337","83","true","304","0.11564","84","true","304","-0.01595","72","true","304","0.00215","73","true","304","0.04636","74","true","304","0.09555","62","true","304","0","63","true","304","0.00197","64","true","304","1","52","true","304","0","53","true","304","0","54","true","304","0.15274","15","true","304","20.333333333333332","42","true","304","18","43","true","304","0","44","true"
"305","-0.31506","132","true","305","0.16556","133","true","305","0.4069","134","true","305","-0.34648","122","true","305","0.12708","123","true","305","0.35649","124","true","305","1","112","true","305","0","113","true","305","0","114","true","305","0","102","true","305","0","103","true","305","0","104","true","305","-0.95511","92","true","305","0.0093","93","true","305","0.09644","94","true","305","-0.24992","82","true","305","0.01337","83","true","305","0.11564","84","true","305","-0.01595","72","true","305","0.00215","73","true","305","0.04636","74","true","305","0.09555","62","true","305","0","63","true","305","0.00197","64","true","305","1","52","true","305","0","53","true","305","0","54","true","305","0.15274","15","true","305","20.333333333333332","42","true","305","18","43","true","305","0","44","true"
"306","-0.31506","132","true","306","0.16556","133","true","306","0.4069","134","true","306","-0.34648","122","true","306","0.12708","123","true","306","0.35649","124","true","306","1","112","true","306","0","113","true","306","0","114","true","306","0","102","true","306","0","103","true","306","0","104","true","306","-0.95511","92","true","306","0.0093","93","true","306","0.09644","94","true","306","-0.24992","82","true","306","0.01337","83","true","306","0.11564","84","true","306","-0.01595","72","true","306","0.00215","73","true","306","0.04636","74","true","306","0.09555","62","true","306","0","63","true","306","0.00197","64","true","306","1","52","true","306","0","53","true","306","0","54","true","306","0.15274","15","true","306","20.333333333333332","42","true","306","18","43","true","306","0","44","true"
"307","-0.31506","132","true","307","0.16556","133","true","307","0.4069","134","true","307","-0.34648","122","true","307","0.12708","123","true","307","0.35649","124","true","307","1","112","true","307","0","113","true","307","0","114","true","307","0","102","true","307","0","103","true","307","0","104","true","307","-0.95511","92","true","307","0.0093","93","true","307","0.09644","94","true","307","-0.24992","82","true","307","0.01337","83","true","307","0.11564","84","true","307","-0.01595","72","true","307","0.00215","73","true","307","0.04636","74","true","307","0.09555","62","true","307","0","63","true","307","0.00197","64","true","307","1","52","true","307","0","53","true","307","0","54","true","307","0.15274","15","true","307","20.333333333333332","42","true","307","18","43","true","307","0","44","true"
"308","-0.31506","132","true","308","0.16556","133","true","308","0.4069","134","true","308","-0.34648","122","true","308","0.12708","123","true","308","0.35649","124","true","308","1","112","true","308","0","113","true","308","0","114","true","308","0","102","true","308","0","103","true","308","0","104","true","308","-0.95511","92","true","308","0.0093","93","true","308","0.09644","94","true","308","-0.24992","82","true","308","0.01337","83","true","308","0.11564","84","true","308","-0.01595","72","true","308","0.00215","73","true","308","0.04636","74","true","308","0.09555","62","true","308","0","63","true","308","0.00197","64","true","308","1","52","true","308","0","53","true","308","0","54","true","308","0.15274","15","true","308","20.333333333333332","42","true","308","18","43","true","308","0","44","true"
"309","-0.31506","132","true","309","0.16556","133","true","309","0.4069","134","true","309","-0.34648","122","true","309","0.12708","123","true","309","0.35649","124","true","309","1","112","true","309","0","113","true","309","0","114","true","309","0","102","true","309","0","103","true","309","0","104","true","309","-0.95511","92","true","309","0.0093","93","true","309","0.09644","94","true","309","-0.24992","82","true","309","0.01337","83","true","309","0.11564","84","true","309","-0.01595","72","true","309","0.00215","73","true","309","0.04636","74","true","309","0.09555","62","true","309","0","63","true","309","0.00197","64","true","309","1","52","true","309","0","53","true","309","0","54","true","309","0.15274","15","true","309","20.333333333333332","42","true","309","18","43","true","309","0","44","true"
"310","-0.31506","132","true","310","0.16556","133","true","310","0.4069","134","true","310","-0.34648","122","true","310","0.12708","123","true","310","0.35649","124","true","310","1","112","true","310","0","113","true","310","0","114","true","310","0","102","true","310","0","103","true","310","0","104","true","310","-0.95511","92","true","310","0.0093","93","true","310","0.09644","94","true","310","-0.24992","82","true","310","0.01337","83","true","310","0.11564","84","true","310","-0.01595","72","true","310","0.00215","73","true","310","0.04636","74","true","310","0.09555","62","true","310","0","63","true","310","0.00197","64","true","310","1","52","true","310","0","53","true","310","0","54","true","310","0.15274","15","true","310","20.333333333333332","42","true","310","18","43","true","310","0","44","true"
"311","-0.34336","132","true","311","0.17406","133","true","311","0.4172","134","true","311","-0.37545","122","true","311","0.13393","123","true","311","0.36597","124","true","311","1","112","true","311","0","113","true","311","0","114","true","311","0","102","true","311","0","103","true","311","0","104","true","311","-0.95826","92","true","311","0.00872","93","true","311","0.09336","94","true","311","-0.26054","82","true","311","0.01313","83","true","311","0.11458","84","true","311","-0.02106","72","true","311","0.00188","73","true","311","0.04333","74","true","311","0.09555","62","true","311","0","63","true","311","0.00197","64","true","311","1","52","true","311","0","53","true","311","0","54","true","311","0.15548","15","true","311","23.333333333333332","42","true","311","21","43","true","311","0","44","true"
"312","-0.34336","132","true","312","0.17406","133","true","312","0.4172","134","true","312","-0.37545","122","true","312","0.13393","123","true","312","0.36597","124","true","312","1","112","true","312","0","113","true","312","0","114","true","312","0","102","true","312","0","103","true","312","0","104","true","312","-0.95826","92","true","312","0.00872","93","true","312","0.09336","94","true","312","-0.26054","82","true","312","0.01313","83","true","312","0.11458","84","true","312","-0.02106","72","true","312","0.00188","73","true","312","0.04333","74","true","312","0.09555","62","true","312","0","63","true","312","0.00197","64","true","312","1","52","true","312","0","53","true","312","0","54","true","312","0.15548","15","true","312","23.333333333333332","42","true","312","21","43","true","312","0","44","true"
"313","-0.34336","132","true","313","0.17406","133","true","313","0.4172","134","true","313","-0.37545","122","true","313","0.13393","123","true","313","0.36597","124","true","313","1","112","true","313","0","113","true","313","0","114","true","313","0","102","true","313","0","103","true","313","0","104","true","313","-0.95826","92","true","313","0.00872","93","true","313","0.09336","94","true","313","-0.26054","82","true","313","0.01313","83","true","313","0.11458","84","true","313","-0.02106","72","true","313","0.00188","73","true","313","0.04333","74","true","313","0.09555","62","true","313","0","63","true","313","0.00197","64","true","313","1","52","true","313","0","53","true","313","0","54","true","313","0.15548","15","true","313","23.333333333333332","42","true","313","21","43","true","313","0","44","true"
"314","-0.34336","132","true","314","0.17406","133","true","314","0.4172","134","true","314","-0.37545","122","true","314","0.13393","123","true","314","0.36597","124","true","314","1","112","true","314","0","113","true","314","0","114","true","314","0","102","true","314","0","103","true","314","0","104","true","314","-0.95826","92","true","314","0.00872","93","true","314","0.09336","94","true","314","-0.26054","82","true","314","0.01313","83","true","314","0.11458","84","true","314","-0.02106","72","true","314","0.00188","73","true","314","0.04333","74","true","314","0.09555","62","true","314","0","63","true","314","0.00197","64","true","314","1","52","true","314","0","53","true","314","0","54","true","314","0.15548","15","true","314","23.333333333333332","42","true","314","21","43","true","314","0","44","true"
"315","-0.34336","132","true","315","0.17406","133","true","315","0.4172","134","true","315","-0.37545","122","true","315","0.13393","123","true","315","0.36597","124","true","315","1","112","true","315","0","113","true","315","0","114","true","315","0","102","true","315","0","103","true","315","0","104","true","315","-0.95826","92","true","315","0.00872","93","true","315","0.09336","94","true","315","-0.26054","82","true","315","0.01313","83","true","315","0.11458","84","true","315","-0.02106","72","true","315","0.00188","73","true","315","0.04333","74","true","315","0.09555","62","true","315","0","63","true","315","0.00197","64","true","315","1","52","true","315","0","53","true","315","0","54","true","315","0.15548","15","true","315","23.333333333333332","42","true","315","21","43","true","315","0","44","true"
"316","-0.34336","132","true","316","0.17406","133","true","316","0.4172","134","true","316","-0.37545","122","true","316","0.13393","123","true","316","0.36597","124","true","316","1","112","true","316","0","113","true","316","0","114","true","316","0","102","true","316","0","103","true","316","0","104","true","316","-0.95826","92","true","316","0.00872","93","true","316","0.09336","94","true","316","-0.26054","82","true","316","0.01313","83","true","316","0.11458","84","true","316","-0.02106","72","true","316","0.00188","73","true","316","0.04333","74","true","316","0.09555","62","true","316","0","63","true","316","0.00197","64","true","316","1","52","true","316","0","53","true","316","0","54","true","316","0.15548","15","true","316","23.333333333333332","42","true","316","21","43","true","316","0","44","true"
"317","-0.34336","132","true","317","0.17406","133","true","317","0.4172","134","true","317","-0.37545","122","true","317","0.13393","123","true","317","0.36597","124","true","317","1","112","true","317","0","113","true","317","0","114","true","317","0","102","true","317","0","103","true","317","0","104","true","317","-0.95826","92","true","317","0.00872","93","true","317","0.09336","94","true","317","-0.26054","82","true","317","0.01313","83","true","317","0.11458","84","true","317","-0.02106","72","true","317","0.00188","73","true","317","0.04333","74","true","317","0.09555","62","true","317","0","63","true","317","0.00197","64","true","317","1","52","true","317","0","53","true","317","0","54","true","317","0.15548","15","true","317","23.333333333333332","42","true","317","21","43","true","317","0","44","true"
"318","-0.34336","132","true","318","0.17406","133","true","318","0.4172","134","true","318","-0.37545","122","true","318","0.13393","123","true","318","0.36597","124","true","318","1","112","true","318","0","113","true","318","0","114","true","318","0","102","true","318","0","103","true","318","0","104","true","318","-0.95826","92","true","318","0.00872","93","true","318","0.09336","94","true","318","-0.26054","82","true","318","0.01313","83","true","318","0.11458","84","true","318","-0.02106","72","true","318","0.00188","73","true","318","0.04333","74","true","318","0.09555","62","true","318","0","63","true","318","0.00197","64","true","318","1","52","true","318","0","53","true","318","0","54","true","318","0.15548","15","true","318","23.333333333333332","42","true","318","21","43","true","318","0","44","true"
"319","-0.34336","132","true","319","0.17406","133","true","319","0.4172","134","true","319","-0.37545","122","true","319","0.13393","123","true","319","0.36597","124","true","319","1","112","true","319","0","113","true","319","0","114","true","319","0","102","true","319","0","103","true","319","0","104","true","319","-0.95826","92","true","319","0.00872","93","true","319","0.09336","94","true","319","-0.26054","82","true","319","0.01313","83","true","319","0.11458","84","true","319","-0.02106","72","true","319","0.00188","73","true","319","0.04333","74","true","319","0.09555","62","true","319","0","63","true","319","0.00197","64","true","319","1","52","true","319","0","53","true","319","0","54","true","319","0.15548","15","true","319","23.333333333333332","42","true","319","21","43","true","319","0","44","true"
"320","-0.34336","132","true","320","0.17406","133","true","320","0.4172","134","true","320","-0.37545","122","true","320","0.13393","123","true","320","0.36597","124","true","320","1","112","true","320","0","113","true","320","0","114","true","320","0","102","true","320","0","103","true","320","0","104","true","320","-0.95826","92","true","320","0.00872","93","true","320","0.09336","94","true","320","-0.26054","82","true","320","0.01313","83","true","320","0.11458","84","true","320","-0.02106","72","true","320","0.00188","73","true","320","0.04333","74","true","320","0.09555","62","true","320","0","63","true","320","0.00197","64","true","320","1","52","true","320","0","53","true","320","0","54","true","320","0.15548","15","true","320","23.333333333333332","42","true","320","21","43","true","320","0","44","true"
"321","-0.34881","132","true","321","0.16656","133","true","321","0.40812","134","true","321","-0.38103","122","true","321","0.1259","123","true","321","0.35482","124","true","321","1","112","true","321","0","113","true","321","0","114","true","321","0","102","true","321","0","103","true","321","0","104","true","321","-0.96812","92","true","321","0.00758","93","true","321","0.08706","94","true","321","-0.28256","82","true","321","0.01616","83","true","321","0.12711","84","true","321","-0.02877","72","true","321","0.00201","73","true","321","0.04487","74","true","321","0.09555","62","true","321","0","63","true","321","0.00197","64","true","321","1","52","true","321","0","53","true","321","0","54","true","321","0.14901","15","true","321","22","42","true","321","19.666666666666664","43","true","321","0","44","true"
"322","-0.34881","132","true","322","0.16656","133","true","322","0.40812","134","true","322","-0.38103","122","true","322","0.1259","123","true","322","0.35482","124","true","322","1","112","true","322","0","113","true","322","0","114","true","322","0","102","true","322","0","103","true","322","0","104","true","322","-0.96812","92","true","322","0.00758","93","true","322","0.08706","94","true","322","-0.28256","82","true","322","0.01616","83","true","322","0.12711","84","true","322","-0.02877","72","true","322","0.00201","73","true","322","0.04487","74","true","322","0.09555","62","true","322","0","63","true","322","0.00197","64","true","322","1","52","true","322","0","53","true","322","0","54","true","322","0.14901","15","true","322","22","42","true","322","19.666666666666664","43","true","322","0","44","true"
"323","-0.34881","132","true","323","0.16656","133","true","323","0.40812","134","true","323","-0.38103","122","true","323","0.1259","123","true","323","0.35482","124","true","323","1","112","true","323","0","113","true","323","0","114","true","323","0","102","true","323","0","103","true","323","0","104","true","323","-0.96812","92","true","323","0.00758","93","true","323","0.08706","94","true","323","-0.28256","82","true","323","0.01616","83","true","323","0.12711","84","true","323","-0.02877","72","true","323","0.00201","73","true","323","0.04487","74","true","323","0.09555","62","true","323","0","63","true","323","0.00197","64","true","323","1","52","true","323","0","53","true","323","0","54","true","323","0.14901","15","true","323","22","42","true","323","19.666666666666664","43","true","323","0","44","true"
"324","-0.34881","132","true","324","0.16656","133","true","324","0.40812","134","true","324","-0.38103","122","true","324","0.1259","123","true","324","0.35482","124","true","324","1","112","true","324","0","113","true","324","0","114","true","324","0","102","true","324","0","103","true","324","0","104","true","324","-0.96812","92","true","324","0.00758","93","true","324","0.08706","94","true","324","-0.28256","82","true","324","0.01616","83","true","324","0.12711","84","true","324","-0.02877","72","true","324","0.00201","73","true","324","0.04487","74","true","324","0.09555","62","true","324","0","63","true","324","0.00197","64","true","324","1","52","true","324","0","53","true","324","0","54","true","324","0.14901","15","true","324","22","42","true","324","19.666666666666664","43","true","324","0","44","true"
"325","-0.34881","132","true","325","0.16656","133","true","325","0.40812","134","true","325","-0.38103","122","true","325","0.1259","123","true","325","0.35482","124","true","325","1","112","true","325","0","113","true","325","0","114","true","325","0","102","true","325","0","103","true","325","0","104","true","325","-0.96812","92","true","325","0.00758","93","true","325","0.08706","94","true","325","-0.28256","82","true","325","0.01616","83","true","325","0.12711","84","true","325","-0.02877","72","true","325","0.00201","73","true","325","0.04487","74","true","325","0.09555","62","true","325","0","63","true","325","0.00197","64","true","325","1","52","true","325","0","53","true","325","0","54","true","325","0.14901","15","true","325","22","42","true","325","19.666666666666664","43","true","325","0","44","true"
"326","-0.34881","132","true","326","0.16656","133","true","326","0.40812","134","true","326","-0.38103","122","true","326","0.1259","123","true","326","0.35482","124","true","326","1","112","true","326","0","113","true","326","0","114","true","326","0","102","true","326","0","103","true","326","0","104","true","326","-0.96812","92","true","326","0.00758","93","true","326","0.08706","94","true","326","-0.28256","82","true","326","0.01616","83","true","326","0.12711","84","true","326","-0.02877","72","true","326","0.00201","73","true","326","0.04487","74","true","326","0.09555","62","true","326","0","63","true","326","0.00197","64","true","326","1","52","true","326","0","53","true","326","0","54","true","326","0.14901","15","true","326","22","42","true","326","19.666666666666664","43","true","326","0","44","true"
"327","-0.34881","132","true","327","0.16656","133","true","327","0.40812","134","true","327","-0.38103","122","true","327","0.1259","123","true","327","0.35482","124","true","327","1","112","true","327","0","113","true","327","0","114","true","327","0","102","true","327","0","103","true","327","0","104","true","327","-0.96812","92","true","327","0.00758","93","true","327","0.08706","94","true","327","-0.28256","82","true","327","0.01616","83","true","327","0.12711","84","true","327","-0.02877","72","true","327","0.00201","73","true","327","0.04487","74","true","327","0.09555","62","true","327","0","63","true","327","0.00197","64","true","327","1","52","true","327","0","53","true","327","0","54","true","327","0.14901","15","true","327","22","42","true","327","19.666666666666664","43","true","327","0","44","true"
